 site       X              Y              Z             EMT           DFT
    0.39729023E+01   0.68083185E+01   0.41226985E+01  -0.38000000E+01   0.17325000E-01   0.16417400E+01   0.23210000E+01

 GAMMA = 0.89254824E+02    LENGTH OF DB = 0.85370915E+00
 DB CORRECTION VECTOR
    0.51081327E-03   0.95885437E-03   0.93823884E-03   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.96850017E-04

   -0.20067302E-03  -0.30271621E-03   0.58745641E-03   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00

 XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX
 

 NO OF ITERATIONS = 19
 PHI = 0.50415634E+01    LAMBDA = 0.10000000E-06
 PARAMETERS
    0.16368002E+01   0.30964279E+01   0.17517036E+01  -0.23710000E+01   0.29557700E+00   0.68041100E+00   0.42156261E+00

    0.39730016E+01   0.68084666E+01   0.41223716E+01  -0.38000000E+01   0.17325000E-01   0.16417400E+01   0.23210000E+01

 GAMMA = 0.88949208E+02    LENGTH OF DB = 0.42909737E+00
 DB CORRECTION VECTOR
   -0.28068179E-03  -0.52776559E-03  -0.50962705E-03   0.00000000E+00   0.00000000E+00   0.00000000E+00  -0.37196059E-04

    0.99333747E-04   0.14810378E-03  -0.32691399E-03   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00

 XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX
 

 NO OF ITERATIONS = 20
 PHI = 0.50415633E+01    LAMBDA = 0.10000000E-07
 PARAMETERS
    0.16369439E+01   0.30966985E+01   0.17519614E+01  -0.23710000E+01   0.29557700E+00   0.68041100E+00   0.42157324E+00

    0.39729566E+01   0.68084004E+01   0.41225409E+01  -0.38000000E+01   0.17325000E-01   0.16417400E+01   0.23210000E+01

 GAMMA = 0.89056927E+02    LENGTH OF DB = 0.19903021E+00
 DB CORRECTION VECTOR
    0.14369686E-03   0.27066493E-03   0.25779496E-03   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.10628174E-04

   -0.45055467E-04  -0.66160097E-04   0.16927256E-03   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00

 
  Test of EMT_fit_1   
 CONVERGENCE BY EPSILON TEST

 NO OF ITERATIONS = 21
 PHI = 0.50415633E+01    LAMBDA = 0.10000000E-03
 PARAMETERS
    0.16369402E+01   0.30966914E+01   0.17519486E+01  -0.23710000E+01   0.29557700E+00   0.68041100E+00   0.42157655E+00

    0.39729568E+01   0.68084002E+01   0.41225274E+01  -0.38000000E+01   0.17325000E-01   0.16417400E+01   0.23210000E+01

 GAMMA = 0.83655972E+02    LENGTH OF DB = 0.29862141E-02
 DB CORRECTION VECTOR
   -0.36976020E-05  -0.71358322E-05  -0.12837148E-04   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.33112083E-05

    0.27467389E-06  -0.22284108E-06  -0.13524312E-04   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00


 PTP INVERSE

 COLUMNS   1  THROUGH   7
    0.35400880E+00   0.66769869E+00   0.58869277E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.23197208E-01
    0.66769869E+00   0.12603310E+01   0.11043273E+01   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.30971273E-01
    0.58869277E+00   0.11043273E+01   0.10489619E+01   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.13506961E+00
    0.00000000E+00   0.00000000E+00   0.00000000E+00   0.10000000E+01   0.00000000E+00   0.00000000E+00   0.00000000E+00
    0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.10000000E+01   0.00000000E+00   0.00000000E+00
    0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.10000000E+01   0.00000000E+00
    0.23197208E-01   0.30971273E-01   0.13506961E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.22609305E+00
   -0.99492295E-01  -0.17865576E+00  -0.23882968E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00  -0.16347487E+00
   -0.14748957E+00  -0.26360702E+00  -0.36479800E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00  -0.27022079E+00
    0.34771321E+00   0.65015099E+00   0.60832577E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00  -0.10581848E-01
    0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
    0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
    0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
    0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00

 COLUMNS   8  THROUGH  14
   -0.99492295E-01  -0.14748957E+00   0.34771321E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
   -0.17865576E+00  -0.26360702E+00   0.65015099E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
   -0.23882968E+00  -0.36479800E+00   0.60832577E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
    0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
    0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
    0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
   -0.16347487E+00  -0.27022079E+00  -0.10581848E-01   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
    0.13897411E+00   0.22527590E+00  -0.83360087E-01   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
    0.22527590E+00   0.36658568E+00  -0.10580139E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
   -0.83360087E-01  -0.10580139E+00   0.65806859E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
    0.00000000E+00   0.00000000E+00   0.00000000E+00   0.10000000E+01   0.00000000E+00   0.00000000E+00   0.00000000E+00
    0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.10000000E+01   0.00000000E+00   0.00000000E+00
    0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.10000000E+01   0.00000000E+00
    0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.10000000E+01

 PARAMETER CORRELATION COEFFICIENTS

 COLUMNS   1  THROUGH  13
    1.0000   0.9996   0.9661   0.0000   0.0000   0.0000   0.0820  -0.4486  -0.4094   0.7204   0.0000   0.0000   0.0000
    0.9996   1.0000   0.9605   0.0000   0.0000   0.0000   0.0580  -0.4269  -0.3878   0.7139   0.0000   0.0000   0.0000
    0.9661   0.9605   1.0000   0.0000   0.0000   0.0000   0.2774  -0.6255  -0.5883   0.7322   0.0000   0.0000   0.0000
    0.0000   0.0000   0.0000   1.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000
    0.0000   0.0000   0.0000   0.0000   1.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000
    0.0000   0.0000   0.0000   0.0000   0.0000   1.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000
    0.0820   0.0580   0.2774   0.0000   0.0000   0.0000   1.0000  -0.9222  -0.9386  -0.0274   0.0000   0.0000   0.0000
   -0.4486  -0.4269  -0.6255   0.0000   0.0000   0.0000  -0.9222   1.0000   0.9981  -0.2756   0.0000   0.0000   0.0000
   -0.4094  -0.3878  -0.5883   0.0000   0.0000   0.0000  -0.9386   0.9981   1.0000  -0.2154   0.0000   0.0000   0.0000
    0.7204   0.7139   0.7322   0.0000   0.0000   0.0000  -0.0274  -0.2756  -0.2154   1.0000   0.0000   0.0000   0.0000
    0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   1.0000   0.0000   0.0000
    0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   1.0000   0.0000
    0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   1.0000
    0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000

 COLUMNS  14  THROUGH  14
    0.0000
    0.0000
    0.0000
    0.0000
    0.0000
    0.0000
    0.0000
    0.0000
    0.0000
    0.0000
    0.0000
    0.0000
    0.0000
    1.0000

                X            OBSERVED           PREDICTED          RESIDUAL

    1    0.00000000E+00    -0.10481367E+01    -0.93511171E+00    -0.11302501E+00
    2    0.00000000E+00    -0.10341551E+01    -0.91474345E+00    -0.11941169E+00
    3    0.00000000E+00    -0.10634472E+01    -0.94717516E+00    -0.11627207E+00
    4    0.00000000E+00    -0.11120686E+01    -0.10172219E+01    -0.94846640E-01
    5    0.00000000E+00    -0.11441724E+01    -0.10552644E+01    -0.88907925E-01
    6    0.00000000E+00    -0.11428063E+01    -0.10413684E+01    -0.10143792E+00
    7    0.00000000E+00    -0.11234914E+01    -0.10157208E+01    -0.10777060E+00
    8    0.00000000E+00    -0.11164880E+01    -0.10075589E+01    -0.10892908E+00
    9    0.00000000E+00    -0.11326125E+01    -0.10335484E+01    -0.99064047E-01
   10    0.00000000E+00    -0.11507669E+01    -0.10627017E+01    -0.88065238E-01
   11    0.00000000E+00    -0.11421717E+01    -0.10756557E+01    -0.66516032E-01
   12    0.00000000E+00    -0.11025159E+01    -0.10233089E+01    -0.79207003E-01
   13    0.00000000E+00    -0.10585963E+01    -0.97216309E+00    -0.86433231E-01
   14    0.00000000E+00    -0.10456280E+01    -0.98354290E+00    -0.62085146E-01
   15    0.00000000E+00    -0.10771306E+01    -0.10533749E+01    -0.23755696E-01
   16    0.00000000E+00    -0.11313340E+01    -0.11471240E+01     0.15789936E-01
   17    0.00000000E+00    -0.11516515E+01    -0.12034203E+01     0.51768730E-01
   18    0.00000000E+00    -0.10166319E+01    -0.11164040E+01     0.99772092E-01
   19    0.00000000E+00    -0.37429597E+00    -0.50757657E+00     0.13328060E+00
   20    0.00000000E+00     0.18422230E+01     0.17835912E+01     0.58631789E-01
   21    0.00000000E+00     0.85517770E+01     0.85252853E+01     0.26491680E-01
   22    0.00000000E+00     0.76765841E+01     0.78851632E+01    -0.20857915E+00
   23    0.00000000E+00     0.87661786E+00     0.10153009E+01    -0.13868308E+00
   24    0.00000000E+00    -0.13052850E+01    -0.13302897E+01     0.25004741E-01
   25    0.00000000E+00    -0.17566153E+01    -0.18364022E+01     0.79786951E-01
   26    0.00000000E+00    -0.15797203E+01    -0.16574270E+01     0.77706722E-01
   27    0.00000000E+00    -0.11983959E+01    -0.12893574E+01     0.90961483E-01
   28    0.00000000E+00    -0.78469309E+00    -0.92320671E+00     0.13851362E+00
   29    0.00000000E+00    -0.42372801E+00    -0.62873858E+00     0.20501057E+00
   30    0.00000000E+00    -0.20720991E+00    -0.41061677E+00     0.20340686E+00
   31    0.00000000E+00    -0.96270830E-01    -0.24712068E+00     0.15084985E+00
   32    0.00000000E+00    -0.45141890E-01    -0.13613141E+00     0.90989522E-01
   33    0.00000000E+00    -0.22299590E-01    -0.63972144E-01     0.41672554E-01
   34    0.00000000E+00    -0.12061290E-01    -0.19138921E-01     0.70776313E-02
   35    0.00000000E+00    -0.75157000E-02     0.71553285E-02    -0.14671029E-01
   36    0.00000000E+00    -0.55164800E-02     0.21280418E-01    -0.26796898E-01
   37    0.00000000E+00    -0.45484600E-02     0.27037572E-01    -0.31586032E-01
   38    0.00000000E+00    -0.39407100E-02     0.12600786E-01    -0.16541496E-01
   39    0.00000000E+00    -0.34222300E-02     0.17013436E-02    -0.51235736E-02
   40    0.00000000E+00    -0.29049400E-02     0.46306918E-02    -0.75356318E-02
   41    0.00000000E+00    -0.23772200E-02     0.64210829E-02    -0.87983029E-02
   42    0.00000000E+00    -0.18477500E-02     0.71568020E-02    -0.90045520E-02
   43    0.00000000E+00    -0.13408400E-02     0.52845911E-02    -0.66254311E-02
   44    0.00000000E+00    -0.89156000E-03     0.57176535E-02    -0.66092135E-02
   45    0.00000000E+00    -0.49813000E-03     0.57876767E-02    -0.62858067E-02
   46    0.00000000E+00    -0.17620000E-03     0.57908037E-02    -0.59670037E-02
   47    0.00000000E+00     0.74230000E-04     0.57909277E-02    -0.57166977E-02
   48    0.49509260E+00     0.27169798E+00     0.42241803E+00    -0.15072005E+00
   49    0.49509260E+00     0.37707311E+00     0.49851518E+00    -0.12144207E+00
   50    0.49509260E+00     0.17622628E+00     0.24205878E+00    -0.65832503E-01
   51    0.49509260E+00    -0.22073445E+00    -0.20288677E+00    -0.17847678E-01
   52    0.49509260E+00    -0.62822007E+00    -0.63547906E+00     0.72589886E-02
   53    0.49509260E+00    -0.91751270E+00    -0.91739320E+00    -0.11949736E-03
   54    0.49509260E+00    -0.10634803E+01    -0.10272076E+01    -0.36272665E-01
   55    0.49509260E+00    -0.10959496E+01    -0.10465131E+01    -0.49436496E-01
   56    0.49509260E+00    -0.10284113E+01    -0.10085479E+01    -0.19863473E-01
   57    0.49509260E+00    -0.83530971E+00    -0.84877473E+00     0.13465022E-01
   58    0.49509260E+00    -0.49752007E+00    -0.50539146E+00     0.78713921E-02
   59    0.49509260E+00    -0.75411300E-01    -0.56711047E-01    -0.18700253E-01
   60    0.49509260E+00     0.27061210E+00     0.32796654E+00    -0.57354439E-01
   61    0.49509260E+00     0.36509252E+00     0.44441835E+00    -0.79325826E-01
   62    0.49509260E+00     0.15394380E+00     0.21595975E+00    -0.62015951E-01
   63    0.49509260E+00    -0.24714283E+00    -0.23052290E+00    -0.16619928E-01
   64    0.49509260E+00    -0.64031096E+00    -0.66495939E+00     0.24648434E-01
   65    0.49509260E+00    -0.84457325E+00    -0.89569739E+00     0.51124144E-01
   66    0.49509260E+00    -0.64762523E+00    -0.72463367E+00     0.77008441E-01
   67    0.49509260E+00     0.46979639E+00     0.39950155E+00     0.70294839E-01
   68    0.49509260E+00     0.38378432E+01     0.38416177E+01    -0.37744946E-02
   69    0.49509260E+00     0.29970199E+01     0.31463179E+01    -0.14929795E+00
   70    0.49509260E+00    -0.46852759E+00    -0.44937826E+00    -0.19149335E-01
   71    0.49509260E+00    -0.15888557E+01    -0.16474117E+01     0.58555946E-01
   72    0.49509260E+00    -0.17218589E+01    -0.17831583E+01     0.61299422E-01
   73    0.49509260E+00    -0.14674781E+01    -0.15221961E+01     0.54717937E-01
   74    0.49509260E+00    -0.10863607E+01    -0.11623132E+01     0.75952584E-01
   75    0.49509260E+00    -0.69553585E+00    -0.82931621E+00     0.13378036E+00
   76    0.49509260E+00    -0.36975650E+00    -0.56322282E+00     0.19346632E+00
   77    0.49509260E+00    -0.18078418E+00    -0.36401968E+00     0.18323550E+00
   78    0.49509260E+00    -0.84586300E-01    -0.21755392E+00     0.13296762E+00
   79    0.49509260E+00    -0.40160670E-01    -0.11739501E+00     0.77234340E-01
   80    0.49509260E+00    -0.20180380E-01    -0.52369844E-01     0.32189464E-01
   81    0.49509260E+00    -0.11188810E-01    -0.12120765E-01     0.93195534E-03
   82    0.49509260E+00    -0.71804200E-02     0.11122092E-01    -0.18302512E-01
   83    0.49509260E+00    -0.54035300E-02     0.20449591E-01    -0.25853121E-01
   84    0.49509260E+00    -0.45288300E-02     0.18105983E-01    -0.22634813E-01
   85    0.49509260E+00    -0.39569100E-02     0.16533699E-01    -0.20490609E-01
   86    0.49509260E+00    -0.34473900E-02     0.98827702E-02    -0.13330160E-01
   87    0.49509260E+00    -0.29264200E-02     0.55712857E-02    -0.84977057E-02
   88    0.49509260E+00    -0.23934000E-02     0.65774794E-02    -0.89708794E-02
   89    0.49509260E+00    -0.18647000E-02     0.71322689E-02    -0.89969689E-02
   90    0.49509260E+00    -0.13665800E-02     0.52633774E-02    -0.66299574E-02
   91    0.49509260E+00    -0.92238000E-03     0.57386837E-02    -0.66610637E-02
   92    0.49509260E+00    -0.53354000E-03     0.57886377E-02    -0.63221777E-02
   93    0.49509260E+00    -0.21013000E-03     0.57908411E-02    -0.60009711E-02
   94    0.49509260E+00     0.42380000E-04     0.57909291E-02    -0.57485491E-02
   95    0.99018520E+00     0.84485172E+01     0.87546090E+01    -0.30609179E+00
   96    0.99018520E+00     0.92096238E+01     0.92906210E+01    -0.80997196E-01
   97    0.99018520E+00     0.78018882E+01     0.77274220E+01     0.74466259E-01
   98    0.99018520E+00     0.50949056E+01     0.49747270E+01     0.12017863E+00
   99    0.99018520E+00     0.24226629E+01     0.23116608E+01     0.11100216E+00
  100    0.99018520E+00     0.56245111E+00     0.48282288E+00     0.79628226E-01
  101    0.99018520E+00    -0.38961128E+00    -0.41202815E+00     0.22416869E-01
  102    0.99018520E+00    -0.60317982E+00    -0.59484051E+00    -0.83393136E-02
  103    0.99018520E+00    -0.14659054E+00    -0.17704743E+00     0.30456894E-01
  104    0.99018520E+00     0.11117578E+01     0.10500618E+01     0.61695982E-01
  105    0.99018520E+00     0.32994253E+01     0.32320347E+01     0.67390619E-01
  106    0.99018520E+00     0.61133258E+01     0.60450964E+01     0.68229462E-01
  107    0.99018520E+00     0.85139201E+01     0.84894134E+01     0.24506653E-01
  108    0.99018520E+00     0.91851412E+01     0.92805573E+01    -0.95416056E-01
  109    0.99018520E+00     0.76970446E+01     0.79341453E+01    -0.23710069E+00
  110    0.99018520E+00     0.49591734E+01     0.52299667E+01    -0.27079332E+00
  111    0.99018520E+00     0.22983099E+01     0.24683677E+01    -0.17005780E+00
  112    0.99018520E+00     0.45931766E+00     0.48861234E+00    -0.29294679E-01
  113    0.99018520E+00    -0.49147918E+00    -0.54606671E+00     0.54587529E-01
  114    0.99018520E+00    -0.74955074E+00    -0.84539370E+00     0.95842957E-01
  115    0.99018520E+00    -0.40872669E+00    -0.54691252E+00     0.13818583E+00
  116    0.99018520E+00     0.65613659E+00     0.52793191E+00     0.12820468E+00
  117    0.99018520E+00     0.26246445E+01     0.25585315E+01     0.66112972E-01
  118    0.99018520E+00     0.53287170E+01     0.52962576E+01     0.32459404E-01
  119    0.99018520E+00     0.78723843E+01     0.78213413E+01     0.51043028E-01
  120    0.99018520E+00     0.89024681E+01     0.88366984E+01     0.65769719E-01
  121    0.99018520E+00     0.77224248E+01     0.77008022E+01     0.21622554E-01
  122    0.99018520E+00     0.50143068E+01     0.50462341E+01    -0.31927335E-01
  123    0.99018520E+00     0.21325373E+01     0.21669353E+01    -0.34397967E-01
  124    0.99018520E+00    -0.74507800E-02    -0.15046904E-01     0.75961240E-02
  125    0.99018520E+00    -0.12163271E+01    -0.12555796E+01     0.39252534E-01
  126    0.99018520E+00    -0.16991187E+01    -0.17282671E+01     0.29148437E-01
  127    0.99018520E+00    -0.17292176E+01    -0.17290366E+01    -0.18102095E-03
  128    0.99018520E+00    -0.15159720E+01    -0.14872157E+01    -0.28756362E-01
  129    0.99018520E+00    -0.11937069E+01    -0.11677320E+01    -0.25974810E-01
  130    0.99018520E+00    -0.84367018E+00    -0.86329878E+00     0.19628601E-01
  131    0.99018520E+00    -0.50980868E+00    -0.60410343E+00     0.94294751E-01
  132    0.99018520E+00    -0.26666404E+00    -0.40074937E+00     0.13408533E+00
  133    0.99018520E+00    -0.13083502E+00    -0.24974712E+00     0.11891210E+00
  134    0.99018520E+00    -0.62406290E-01    -0.14830552E+00     0.85899233E-01
  135    0.99018520E+00    -0.30532920E-01    -0.77491124E-01     0.46958204E-01
  136    0.99018520E+00    -0.16017550E-01    -0.29754801E-01     0.13737251E-01
  137    0.99018520E+00    -0.94602600E-02    -0.27245193E-02    -0.67357407E-02
  138    0.99018520E+00    -0.65347700E-02     0.13163289E-01    -0.19698059E-01
  139    0.99018520E+00    -0.52066400E-02     0.15231680E-01    -0.20438320E-01
  140    0.99018520E+00    -0.45096400E-02     0.19476398E-01    -0.23986038E-01
  141    0.99018520E+00    -0.39909800E-02     0.21490654E-01    -0.25481634E-01
  142    0.99018520E+00    -0.34878200E-02     0.17600269E-01    -0.21088089E-01
  143    0.99018520E+00    -0.29598800E-02     0.11433016E-01    -0.14392896E-01
  144    0.99018520E+00    -0.24181400E-02     0.79912324E-02    -0.10409372E-01
  145    0.99018520E+00    -0.18841800E-02     0.65974965E-02    -0.84816765E-02
  146    0.99018520E+00    -0.13891900E-02     0.54824186E-02    -0.68716086E-02
  147    0.99018520E+00    -0.95327000E-03     0.57723760E-02    -0.67256460E-02
  148    0.99018520E+00    -0.57229000E-03     0.57901263E-02    -0.63624163E-02
  149    0.99018520E+00    -0.25128000E-03     0.57908997E-02    -0.60421797E-02
  150    0.99018520E+00    -0.18000000E-06     0.57909313E-02    -0.57911113E-02
  151    0.14852778E+01     0.56850676E+01     0.54173099E+01     0.26775768E+00
  152    0.14852778E+01     0.20917281E+01     0.19810281E+01     0.11070003E+00
  153    0.14852778E+01     0.31689252E+00     0.30488437E+00     0.12008151E-01
  154    0.14852778E+01    -0.74476060E-01    -0.42484052E-01    -0.31992008E-01
  155    0.14852778E+01     0.76716787E+00     0.75441952E+00     0.12748353E-01
  156    0.14852778E+01     0.31394036E+01     0.30540906E+01     0.85313032E-01
  157    0.14852778E+01     0.74350211E+01     0.71966080E+01     0.23841308E+00
  158    0.14852778E+01     0.54424901E+01     0.57766534E+01    -0.33416335E+00
  159    0.14852778E+01     0.18565445E+01     0.19829145E+01    -0.12636998E+00
  160    0.14852778E+01    -0.30706420E-01    -0.93512120E-01     0.62805700E-01
  161    0.14852778E+01    -0.84396188E+00    -0.98331296E+00     0.13935108E+00
  162    0.14852778E+01    -0.11146655E+01    -0.12591526E+01     0.14448707E+00
  163    0.14852778E+01    -0.11281045E+01    -0.12748902E+01     0.14678570E+00
  164    0.14852778E+01    -0.99834294E+00    -0.11331444E+01     0.13480143E+00
  165    0.14852778E+01    -0.79850412E+00    -0.88144953E+00     0.82945412E-01
  166    0.14852778E+01    -0.63414637E+00    -0.65805790E+00     0.23911528E-01
  167    0.14852778E+01    -0.62324220E+00    -0.59499679E+00    -0.28245411E-01
  168    0.14852778E+01    -0.81960538E+00    -0.76450121E+00    -0.55104171E-01
  169    0.14852778E+01    -0.11671304E+01    -0.11061576E+01    -0.60972788E-01
  170    0.14852778E+01    -0.15364316E+01    -0.14667269E+01    -0.69704774E-01
  171    0.14852778E+01    -0.18041650E+01    -0.17105513E+01    -0.93613603E-01
  172    0.14852778E+01    -0.19052169E+01    -0.17771786E+01    -0.12803833E+00
  173    0.14852778E+01    -0.18365502E+01    -0.16817788E+01    -0.15477142E+00
  174    0.14852778E+01    -0.16349436E+01    -0.14633191E+01    -0.17162444E+00
  175    0.14852778E+01    -0.13512819E+01    -0.11916190E+01    -0.15966296E+00
  176    0.14852778E+01    -0.10326422E+01    -0.92224527E+00    -0.11039697E+00
  177    0.14852778E+01    -0.71292870E+00    -0.67099623E+00    -0.41932475E-01
  178    0.14852778E+01    -0.41546969E+00    -0.46813244E+00     0.52662752E-01
  179    0.14852778E+01    -0.21774283E+00    -0.30857144E+00     0.90828614E-01
  180    0.14852778E+01    -0.10741318E+00    -0.19202210E+00     0.84608923E-01
  181    0.14852778E+01    -0.51919250E-01    -0.11085997E+00     0.58940717E-01
  182    0.14852778E+01    -0.25882680E-01    -0.49933171E-01     0.24050491E-01
  183    0.14852778E+01    -0.13979370E-01    -0.13216979E-01    -0.76239110E-03
  184    0.14852778E+01    -0.86057000E-02    -0.31413568E-02    -0.54643432E-02
  185    0.14852778E+01    -0.62173700E-02     0.91546299E-02    -0.15372000E-01
  186    0.14852778E+01    -0.51224400E-02     0.18235329E-01    -0.23357769E-01
  187    0.14852778E+01    -0.44978500E-02     0.22473555E-01    -0.26971405E-01
  188    0.14852778E+01    -0.40071200E-02     0.23548442E-01    -0.27555562E-01
  189    0.14852778E+01    -0.35041200E-02     0.20274951E-01    -0.23779071E-01
  190    0.14852778E+01    -0.29746900E-02     0.12508096E-01    -0.15482786E-01
  191    0.14852778E+01    -0.24275000E-02     0.11521515E-01    -0.13949015E-01
  192    0.14852778E+01    -0.18863600E-02     0.54638528E-02    -0.73502128E-02
  193    0.14852778E+01    -0.13897400E-02     0.56989326E-02    -0.70886726E-02
  194    0.14852778E+01    -0.95594000E-03     0.57862039E-02    -0.67421439E-02
  195    0.14852778E+01    -0.57805000E-03     0.57907216E-02    -0.63687716E-02
  196    0.14852778E+01    -0.25868000E-03     0.57909236E-02    -0.60496036E-02
  197    0.14852778E+01    -0.75500000E-05     0.57909322E-02    -0.57984822E-02
  198    0.74263890E+00    -0.30880817E+00    -0.11776394E+00    -0.19104423E+00
  199    0.74263890E+00    -0.23720002E+00    -0.60341685E-01    -0.17685833E+00
  200    0.74263890E+00    -0.35704952E+00    -0.22744235E+00    -0.12960717E+00
  201    0.74263890E+00    -0.60282615E+00    -0.52550732E+00    -0.77318832E-01
  202    0.74263890E+00    -0.85507331E+00    -0.80652396E+00    -0.48549354E-01
  203    0.74263890E+00    -0.10064850E+01    -0.95485335E+00    -0.51631675E-01
  204    0.74263890E+00    -0.96381584E+00    -0.93698486E+00    -0.26830979E-01
  205    0.74263890E+00    -0.55747030E+00    -0.60006671E+00     0.42596408E-01
  206    0.74263890E+00     0.58612129E+00     0.49172053E+00     0.94400760E-01
  207    0.74263890E+00     0.30642952E+01     0.29245456E+01     0.13974958E+00
  208    0.74263890E+00     0.73982095E+01     0.71376669E+01     0.26054270E+00
  209    0.74263890E+00     0.54713330E+01     0.58447392E+01    -0.37340611E+00
  210    0.74263890E+00     0.19312038E+01     0.21408230E+01    -0.20961918E+00
  211    0.74263890E+00     0.16667638E+00     0.23283485E+00    -0.66158475E-01
  212    0.74263890E+00    -0.29488573E+00    -0.29004754E+00    -0.48381870E-02
  213    0.74263890E+00     0.35427748E+00     0.31832228E+00     0.35955205E-01
  214    0.74263890E+00     0.23870729E+01     0.23558532E+01     0.31219676E-01
  215    0.74263890E+00     0.62684103E+01     0.62283968E+01     0.40013446E-01
  216    0.74263890E+00     0.57664390E+01     0.58000499E+01    -0.33610964E-01
  217    0.74263890E+00     0.16845959E+01     0.17227633E+01    -0.38167366E-01
  218    0.74263890E+00    -0.56170801E+00    -0.58675824E+00     0.25050233E-01
  219    0.74263890E+00    -0.15175203E+01    -0.15745876E+01     0.57067388E-01
  220    0.74263890E+00    -0.17357269E+01    -0.17697091E+01     0.33982224E-01
  221    0.74263890E+00    -0.15836825E+01    -0.15864322E+01     0.27496910E-02
  222    0.74263890E+00    -0.12698266E+01    -0.12761702E+01     0.63435761E-02
  223    0.74263890E+00    -0.90849229E+00    -0.94970514E+00     0.41212854E-01
  224    0.74263890E+00    -0.55871772E+00    -0.67150627E+00     0.11278855E+00
  225    0.74263890E+00    -0.29256553E+00    -0.44849707E+00     0.15593154E+00
  226    0.74263890E+00    -0.14324684E+00    -0.28080348E+00     0.13755664E+00
  227    0.74263890E+00    -0.67920590E-01    -0.16671461E+00     0.98794021E-01
  228    0.74263890E+00    -0.32941660E-01    -0.87574050E-01     0.54632390E-01
  229    0.74263890E+00    -0.17058040E-01    -0.34493397E-01     0.17435357E-01
